keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"guess word","10","3","4.25","2.46","0","Wordle! | Word Guess | Wordlook - Guess The Word Game | Word Guess Challenge | Guess The Word | Guess Word - Incoherent Game | Word Guess - No Limit Wordle | Guess word - Charades | WordPix - Guess Word Picture | Guess the Word, A Wordy Game"
"letter game","10","0","4.16","3.71","0","Learn Letters & Words for Kids | LetterSchool - Learn to Write | ABC Kids - Tracing & Phonics | ABC Games: Phonics & Tracing | ABC kids! Alphabet, letters | ABC: Kids Alphabet Games | Bini ABC Kids Alphabet Games! | Learn Letters with Captain Cat | Endless Alphabet | ABC Alphabet Game for kids"
"alphabet game","10","3","4.33","3.73","0","ABC: Kids Alphabet Games | ABC Kids - Tracing & Phonics | ABC Games: Phonics & Tracing | ABC Learning Games for Kids 2+ | Learn Letters & Words for Kids | Alphabet Games ABC Tracing | ABC Alphabet Game for kids | Spelling & Phonics: Kids Games | ABCmouse: Kids Learning Games | Endless Alphabet"
"phonics game","10","1","4.14","3.00","0","Spelling & Phonics: Kids Games | Read with Phonics - Games | ABC Kids - Tracing & Phonics | Learn to Read: Kids Games | Learn to Read: Reading.com | Phonics Hero: Learn to Read | ABC Games: Phonics & Tracing | ABC Phonics Games Kids Tracing | Baby Shark ABC Phonics: Games | Hooked on Phonics Learning"
"spelling game","10","1","4.34","3.62","0","Spelling & Phonics: Kids Games | Spelling Bee: Spelling Quiz | Wordscapes: Word puzzle game | Kids Spelling game Learn words | NYT Games: Wordle & Crossword | Spelling Right PRO | Words With Friends Word Game | Spelling Test & Practice PRO | Words of Wonders: Crossword | Spelling Adventures"
"sight words","10","9","4.21","3.55","0","Learn to Read: Kids Games | Sight Words Kindergarten Games | ABC Flash Cards - Sight Words | Kids Reading Sight Words | Sight Words Learning Games & R | Reading Academy Sight Words | Kids Reading Sight Words Lite | Sight Words | Kids Sight Words | Sight Words Phonics Superhero"
"math game for kids","10","1","4.31","3.59","0","Math Kids: Math Games For Kids | Math Games: Math for Kids | Kids Math: Math Games for Kids | Monster Math: Games For Kids | Prodigy Math: Kids Game | Math Games for Kids | Fun Math: Kids Math Games | Matific: Math Game for Kids | Kids Numbers and Math | Kids Numbers and Math Lite"
"counting game","10","0","4.52","4.12","0","123 Numbers - Count & Tracing | 123 Number Games for Kids | Math Kids: Math Games For Kids | Kids Math: Math Games for Kids | Number Match - Number Games | Kids Numbers and Math Lite | 2248 - Numbers Game 2048 | Learning Numbers Kids Games | Bibi Numbers Learning to Count | Number Match - Number Game"
"number game","10","4","4.71","4.31","0","Number Match - Number Games | 2248 - Numbers Game 2048 | Numpuz: Number Puzzle Games | Number Sums - Numbers Game | Woodber - Classic Number Game | Daily Number Match | Match the Number - 2048 Game | 123 Number Games for Kids | Numbers Game - Numberama | Number Match - Number Game"
"addition game","10","1","4.54","4.37","0","Math Kids: Math Games For Kids | Math Land: Kids Addition Games | Math Games: Math for Kids | Monster Math: Games For Kids | MathTango: Math Games for Kids | Kids Math: Math Games for Kids | Kids Multiplication Math Games | MathHero: Math Games for Kids | Fun Math: Kids Math Games | Prodigy Math: Kids Game"
"multiplication game","10","2","4.48","4.09","0","Kids Multiplication Math Games | Times Table  - Learn Math | Multiplication Games For Kids. | Kahoot! Multiplication Games | Math Games: Math for Kids | Times tables for kids & MATH-E | Monster Math: Games For Kids | Math Kids: Math Games For Kids | Boddle: Math & Reading Game | Times Tables"
"subtraction game","10","1","4.51","4.37","0","Math Games: Math for Kids | Monster Math: Games For Kids | Math Kids: Math Games For Kids | Kids Math: Math Games for Kids | MathHero: Math Games for Kids | MathTango: Math Games for Kids | Math Land: Kids Addition Games | Fun Math: Kids Math Games | Math Makers: Kids School Games | Kids Addition Subtraction Game"
"fraction game","10","0","4.68","4.39","0","Fraction Challenge: Math games | Slice Fractions | Fraction Master | Slice Fractions School Edition | Slice Fractions 2 | Fractions Express | Fraction Calculator Plus | Fractions | Fraction for beginners | Fraction Calculator + Math PRO"
"geometry game","10","0","4.36","3.54","0","Geometry Dash Lite | Geometry Dash SubZero | Geometry Dash World | Geometry Dash Meltdown | Geometry Dash | Kahoot! Geometry by DragonBox | Pythagorea | Wave Dash : Geometry Arrow | Geometry - Drop Jump | Geometry Tower"
"science game","10","0","4.20","3.33","0","Science Quiz | Unreal Chemist - Chemistry Lab | FunLab: STEM Games For Kids | Earth School: Science for kids | Baby Panda's Kids School | MEL Science: a science lab app | General Science Quiz & Facts | Cell to Singularity: Evolution | Baby Panda's Science World | STEM Buddies: Science for Kids"
"physics game","10","0","4.33","3.64","0","Brain It On! - Physics Puzzles | Solar Smash | Climb Higher - Physics Puzzles | BLUK - Physics Jumping | Smash Hit | Balance Art: Physics Puzzle | Shatterbrain - Physics Puzzles | Heart Box: physics puzzle game | Cat Physics | Pathi - Physics Logic Puzzle"
"space game","10","0","4.34","3.21","0","Solar Smash | Spaceflight Simulator | Space shooter - Galaxy attack | Infinite Galaxy | Nova: Space Armada | Among Us | Galaxy Genome [Space Sim] | Stellar Wind Idle: Space RPG | Space Tteokbokki Tycoon | Space Base: Idle Tower Defense"
"planet game","10","1","4.24","2.97","0","Solar Smash | Planet Defense: Space TD | Planets Merge: Puzzle Games | Solar System for kids | My Home Planet: Idle Explorer | Space Bound: Planet games | TerraGenesis - Space Settlers | Planet Miner: Idle Action Game | Idle Planet Miner | Planet of Lana"
"star game","10","0","4.44","3.71","0","Ludo STAR: Online Dice Game | PopStar! | Match STAR 3D: Triple Match | Star Merge - Match Island Game | Star Battle: Logic Puzzles | Star Battle Puzzle | Hoshi | STAR: Super Tricky Amazing Run | Star Battle Puzzle: Brain Game | Hades' Star | Star Stable Online"
"anatomy game","10","2","4.19","3.50","0","Anatomy Game | Anatomist - The Anatomy Game | Anatomy Learning - 3D Anatomy | Human Body Games for Kids | Human Anatomy - Body parts | Primal’s 3D Human Anatomy Quiz | BodyQuest: Anatomy for kids | VOKA 3D Anatomy and Physiology | Anatomia Super | E. Learning Anatomy puzzle"
"geography game","10","1","4.38","3.62","0","World Map Quiz | GeoGuessr | StudyGe - World Geography Quiz | Globo: World Geography Game | JordGlobe Geography | Geography: Play to Learn | Seterra Geography | World Geography - Quiz Game | Geography Quiz: GeoGeek | Where is that? Geography Quiz"
"map game","10","0","4.23","3.62","0","World Map Quiz | MapGame | GeoGuessr | Map Fit : My Country Puzzle | Seterra Geography | A+ World Map Editor Sandbox | StudyGe - World Geography Quiz | MAPAQ: Map Puzzle & Quiz Pack | Where is that? Geography Quiz | World Geography Quiz"
"countries game","10","0","4.30","3.07","0","World Map Quiz | GeoGuessr | Quiz World Countries & Cities | Flags Quiz - Guess The Flag | StudyGe - World Geography Quiz | MapGame | Conquer Countries | Country Mania: the World Quiz | Country Quiz Game | Globle - Guess the Country"
"flag game","10","0","4.44","3.83","0","Flags of All World Countries | World Flags: Color Puzzle | Flag Painters | Flags Quiz - Guess The Flag | Flags | Flags of the World Quiz | Flags Quiz: World Countries | Flags game - Quiz | Flag Quiz Master | Flag Quiz Countries & Capitals"
"history game","10","0","4.39","3.61","0","Heroes of History: Epic Empire | History Trivia Quiz Games | History Date Guesser - Quiz | Paladin: Learn History | History Quiz | Age of History 3 | Royal History Quiz | History Quiz: Who Is This Pers | Historydex: History Quiz Game | Age of History 2: Definitive"
"learn to draw","10","4","4.45","4.06","0","Simply Draw: Learn to Draw | Drawing Desk: Learn to Draw | Learn Drawing | Learn to Draw Anime by Steps | ArtLoop: Learn how to draw | Learn how to draw - ArtWorkout | Sketchbook | Learn To Draw Step By Step | AR Drawing: Sketch & Paint | ibis Paint X"
"color by number","10","9","4.62","4.36","0","Color by Number：Coloring Games | Happy Color®: Color by Number | Pixel Art - Color by Number | Zen Color - Color By Number | Pixel Tap: Color by Number | Paint by Number: Coloring Game | Color by Number | Color Oasis - Color by Number | Easy Color: Color by Number | Dark Fairytale Color by Number"
"drawing app","10","0","4.35","3.73","0","Sketchbook | ibis Paint X | AR Drawing: Sketch & Paint | Sketch Pro: Draw & Create Art | Infinite Painter | PENUP – Drawing-sharing SNS | FlipaClip: Draw 2D Animation | Tayasui Sketches | ARtie Lab: AR Drawing & Sketch | Artrace: AR Easy Draw & Sketch"
"doodle","10","10","4.17","3.42","0","Doodle God™ | Kids Doodle - Paint & Draw | SketchPad – Doodle & Draw | Doodle Devil™ | Doodle: Live Wallpapers | Doodle Jump | Doodle Art: Magic Drawing App | Doodle Kingdom | Doodle Creatures | Doodle Drawing Game for Kids 2"
"paint app","10","0","4.09","3.34","0","ibis Paint X | Sketchbook | MediBang Paint：Draw Art, Comic | Infinite Painter | Clip Studio Paint | Paint | WigglyPaint - Cute Pixel Paint | ArtFlow: Paint Draw Sketchbook | HiPaint: Sketch, Draw & Paint | ARtie Lab: AR Drawing & Sketch"
"coloring book","10","3","4.32","3.75","0","Coloring Book: Color by Number | Crayola Adult Coloring | Disney Coloring World | Happy Color®: Color by Number | Colorfy: Coloring Book Games | Happy Art: Color Your Way | Coloring Games: Color & Paint | Anima Color - Paint by Number | Coloring Book - Kids Paint | Zen Color - Color By Number"
"coloring app","10","0","4.43","3.75","0","Happy Color®: Color by Number | Coloring Games: Color & Paint | ibis Paint X | Color by Number：Coloring Games | Zen Color - Color By Number | Sketchbook | Easy Color: Color by Number | Picsart Color - Painting, Draw | Tap Color Pro: Color By Number | Coloring Book: Color by Number"
"coding game","10","3","4.25","3.46","0","Fibu: Coding for Teens | Coding Games for Kids: Robots | Coding Games For Kids | Coding Games Kids: Glitch Hero | Learn Python Coding - Mimo | Code Land: Coding for Kids | Dinosaur Coding 2: kids games | codeSpark - Coding for Kids | Code Life - Learn to code | Programming Hub: Learn to code"
"learn to code","10","6","4.63","4.38","0","Learn Python Coding - Mimo | Sololearn: Learn to code | Programming Hub: Learn to code | Enki: Learn to code | Coddy: Learn Coding & Python | Code Life - Learn to code | Encode: Learn to Code | Coding X : Learn Python, Java | Fibu: Coding for Teens | Hyperskill: Learn to code"
"programming game","10","0","4.22","3.46","0","Fibu: Coding for Teens | Coding Games for Kids: Robots | Coding Games For Kids | codeSpark - Coding for Kids | Build Your First Game | Coding Games Kids: Glitch Hero | Learn Python Coding - Mimo | Sololearn: Learn to code | Dinosaur Coding 2: kids games | Code Land: Coding for Kids"
"scratch game","10","0","4.18","3.53","0","Scritchy Scratchy | ScratchJr | Scratch | Scratch Inc. | PingPongScratch | Scratch Pro:Dream Challenge | Scratch Go:Magic Academy | Scratch To Riches | Scratch 2026: Vacation Game | Scratch Cards - Scratch & Win"
"block coding","10","1","3.71","2.87","0","PictoBlox - Block Coding & AI | mBlock | ScratchJr | PictoBlox Junior Blocks | codeSpark - Coding for Kids | VibeBlocks: AI Coding Lab | Programming Hub: Learn to code | ROBO Pro Coding | Code Land: Coding for Kids | mBlock Blockly"
"game maker","10","8","3.74","2.71","0","Aippy: AI Game Maker | Game Maker - Pickleball | GPark - 3D game maker | Plutus: AI Game Maker | 3D Horror Game Maker | Remix: No Code AI Game Maker | GMKR : No-code RPG Game Maker | Gummy: AI Game Maker | Pixicade - Game Creator | Game Creator Demo"
"game builder","10","0","3.94","3.26","0","GDevelop - Create & Play Games | Build Your First Game | Builda - Create and Play | Pixicade - Game Creator | Builder Game | ScratchJr | PC Creator 2 - PC Building Sim | GPark - 3D game maker | PocketByte: AI Game Maker | Plutus: AI Game Maker"
"rpg maker","10","0","3.62","2.59","0","EasyRPG Player | Dungeon Maker | Mirrorscape: 3D RPG Map Maker | Make a Game! Bit Game Maker | 3D RPG Game Maker | GMKR : No-code RPG Game Maker | AI Game Master - Dungeon RPG | Calamus - A TTRPG Map-Maker | Simplest RPG — Text Adventure | RPG Spark - Dice & Generators"
"game engine","10","1","4.05","3.39","0","Godot Engine 4 | GDevelop - Create & Play Games | Max2D: AI Game Maker Engine | Four-stroke Otto engine 3D | Build Your First Game | GPark - 3D game maker | Learn Game Development with C# | Games Tycoon - gamedev sim | Tap Engine : Game Engine | Remix: No Code AI Game Maker"
"level maker","10","2","4.32","3.78","0","Level Maker | Super Level Maker | Levelhead | Super Mario Run | Bubble Level | Clinometer  +  bubble level | Geometry Dash | LVL Tool: Measure Angle | BandLab – Music Making Studio | LEGO® Builder: 3D Instructions"
"story maker","10","3","4.21","3.61","0","Story & Book Writing — Fabula | AI Story Generator Novel Maker | Book Writer AI: Story Maker | TextingStory Chat Story Maker | AI Story Generator - Story AI | TaleCraft AI: Story Maker | Fortelling - Story Writing App | Storytime AI: Story Generator | Story Generator: StoryNow AI | MyStory.today - Write A Book"
"quiz game","10","2","4.51","3.49","0","Trivia Crack: Brain Quiz Games | QuizzLand. Quiz & Trivia game | Kahoot! Play & Create Quizzes | Brain Test: Tricky Puzzles | QuizDuel! Quiz & Trivia Game | Erudite: Trivia Games & Quiz | Official Millionaire Game | Elevate - Brain Training Games | Quizlet: More than Flashcards | TRIVIA 360: Quiz Game"
"trivia game","10","2","4.55","4.35","0","QuizzLand. Quiz & Trivia game | Official Millionaire Game | Trivia Crack: Brain Quiz Games | Kahoot! Play & Create Quizzes | Endless Quiz Pro | Jeopardy!® Trivia TV Game Show | TRIVIA 360: Quiz Game | Stop 2 - Word Trivia Game | MIDU Games | Quiz game | Family Trivia"
"general knowledge game","10","0","4.48","3.49","0","Trivia Crack: Brain Quiz Games | QuizzLand. Quiz & Trivia game | Millionaire - Quiz & Trivia | TRIVIA STAR Quiz Games Offline | IQ & brain test: Triviascapes | TRIVIA 360: Quiz Game | Kinnu - General Knowledge | Official Millionaire Game | Trivia Master - Word Quiz Game | QuizDuel! Quiz & Trivia Game"
"guess the flag","10","5","4.33","3.11","0","Flags of All World Countries | Flags Quiz - Guess The Flag | Flag Quiz Countries & Capitals | Flags of the World Quiz | Flags | Guess The Flag's Color | Flag Quest: Guess The Flags | Guess The Flag | Flag Quiz - Guess The Country | Flags quiz - Guess the flag"
"guess the logo","10","0","4.57","4.09","0","Logo Quiz - World Trivia Game | Quiz: Logo game | Logo Quiz: Guess Brands 2026 | Logo Quiz: Guess the Brand! | Logo Quiz - Guess Brand Trivia | Logo Quiz- Guess Brand Trivia | Logo Quiz | Logo Quiz : Guess the Brand | Logo Quiz: Guess Trivia Game | 100 PICS Quiz - Logo & Trivia"
"guess the song","10","7","3.97","3.00","0","SongPop® - Guess The Song | Guess The Song Game - Soundle | SongPop Classic: Music Trivia | Guess The Song | Bandle - Guess the song | Guess the Song | Spotiguess : Music Quiz | Music Quiz: Guess the Song | Guess The Song: Music Quiz | Heard-It! Music Trivia Game"
"music trivia","10","4","4.15","3.83","0","SongPop Classic: Music Trivia | SongPop® - Guess The Song | Heard-It! Music Trivia Game | Bandle - Guess the song | Hits & More: Music Trivia Game | Music Quiz: Guess the Song | Spotiguess : Music Quiz | Trivial Music Quiz | Guess The Song Game - Soundle | AnyMusicQuiz: Music Trivia"
"movie trivia","10","3","4.22","3.80","0","Movie Trivia - Quiz Puzzle | Guess The Movie Quiz | The Movie Trivia Challenge | Filmed Up: Movie Trivia Game | Movie Buff: Film Quiz Trivia | Movie & Actor Quiz | Movie Quiz: Guess the Film | Movie Quiz | CineQuizz: Guess the movie | CineGhost Movie Picture Trivia"
"brain teaser","10","0","4.61","3.93","0","Brain Test: Tricky Puzzles | Lumosity: Brain Training Games | Logic Grid Puzzles: Brain Game | Elevate - Brain Training Games | Brain Puzzle 2: Logic Twist | QuizzLand. Quiz & Trivia game | Tricky Story 2: Brain Twist | Brain Test 2: Tricky Stories | Tricky Story | Brain Puzzle 3: Crazy Mind"
"iq test","10","6","4.38","3.50","0","What's my IQ? | BrainScore - IQ Test | Brainova: IQ Test & Logic Game | IQ Test: Logic Brain Training | IQ Test - Intelligence Test | IQ & brain test: Triviascapes | Brain Test All-Star: IQ Boost | Brain Test: Tricky Puzzles | IQ Test - Full Aptitude Test | IQ Test Score & Training"
"logic puzzle","10","5","4.41","3.79","0","Logic Grid Puzzles: Brain Game | HARD Penny Dell Logic Problems | Clue Master - Logic Puzzles | Cross Logic: Smart Puzzle Game | That's My Seat - Logic Puzzle | Cryptogram: Logic Puzzle Game | Where's My Seat?・Logic Puzzles | Lexilogic - Word Puzzle Games | Arrows – Puzzle Escape | EnigmBox - logic puzzles"
"math logic","10","0","4.57","4.26","0","Math & Logic games for kids | Math | Riddle and Puzzle Game | Math Master Puzzles & Riddles | Math & Logic - Brain Games | Crossmath® - Math Puzzle Games | LogicLike: ABC & Math for Kids | Mental Math: Everyday Speed | Zen Math Crossword | Matiks: Math and Brain Games | Prodigy Math: Kids Game"
"counting game","10","0","4.52","4.12","0","123 Numbers - Count & Tracing | 123 Number Games for Kids | Math Kids: Math Games For Kids | Kids Math: Math Games for Kids | Number Match - Number Games | Kids Numbers and Math Lite | 2248 - Numbers Game 2048 | Learning Numbers Kids Games | Bibi Numbers Learning to Count | Number Match - Number Game"
