cluster,app,keyword,popularity,competitiveness,num_apps,rank,importance
art-creatif,CrossStitch,sewing pattern & guide,5,71,222,96,0.57
art-creatif,CrossStitch,cross stitch game,5,,221,68,0.61
art-creatif,CrossStitch,stutch fix,5,,53,46,0.67
art-creatif,CrossStitch,embroidery tracker,5,,230,28,0.75
art-creatif,CrossStitch,embroidery thread converter,5,,224,16,0.87
art-creatif,CrossStitch,embroidery chart,5,,219,4,1.49
art-creatif,CrossStitch,embroidery pattern viewer,5,,245,13,0.93
art-creatif,CrossStitch,cross stitch pattern offline,5,,241,23,0.79
art-creatif,CrossStitch,stitch counter offline,5,,246,126,0.54
art-creatif,CrossStitch,sewing pattern app,5,,249,228,0.49
art-creatif,CrossStitch,fiddle.art,5,,249,125,0.54
art-creatif,CrossStitch,tappestry,5,,187,38,0.70
art-creatif,CrossStitch,编织,5,,188,101,0.56
art-creatif,CrossStitch,cross stitch chart,5,,238,45,0.67
art-creatif,CrossStitch,knit patter,5,,238,179,0.51
art-creatif,CrossStitch,"Graph Maker,0,57,205,138,0.00
art-creatif,CrossStitch,포스터,,46,240,84,
art-creatif,CrossStitch,photo%20stitch,,39,247,40,
art-creatif,CrossStitch,pic stitch collages,,,188,159,
art-creatif,CrossStitch,pic stitch collage,,,192,181,
art-creatif,CrossStitch,crochet pattern calculator,,,225,127,
art-creatif,CrossStitch,stitch count calculator,,,230,63,
art-creatif,CrossStitch,crochet gauge,,,213,123,
art-creatif,CrossStitch,stitch counter knitting,,,244,239,
art-creatif,CrossStitch,embroidery counter,,,220,58,
art-creatif,CrossStitch,stitch switch: ai sewing maker,,,219,35,
art-creatif,CrossStitch,embroidery pattern transfer tool,,62,248,18,
art-creatif,CrossStitch,embroidery tool,,43,248,41,
art-creatif,CrossStitch,sewing idea,,,219,119,
art-creatif,CrossStitch,stitche,,58,239,57,
art-creatif,CrossStitch,markup maker,,,230,80,
art-creatif,CrossStitch,needlepoint pattern,,,250,90,
art-creatif,CrossStitch,knitting stitch calculator,,,245,93,
art-creatif,CrossStitch,peekie,,,37,25,
