keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"data backup","10","0","4.03","2.08","0","Microsoft OneDrive | Google One | Dropbox: Secure Cloud Storage | Swift Backup | Cloud Backup and Data Restore | Autosync - File Sync & Backup | MobiSaver: Data&Photo Recovery | TeraBox: 1TB Cloud & AI Space | Cloud: Video, photo storage | Cloud Backup and Restore"
"screen time","10","9","3.88","1.52","0","StayFree - Screen Time | ScreenZen・Screen Time Control | ST Kids App | Screen Time - Parental Control | Opal Screen Time Limit & Timer | Screen Time Tracker: App Usage | YourHour : Screen Time Control | ActionDash: Screen Time Helper | minimalist phone® Screen Time | OffScreen - Less Screen Time"
"digital detox","10","4","4.36","3.96","0","Digital Detox: Focus & Live | ZenMoo digital detox(Zen Mode) | Moye Launcher : Digital Detox | emberglow – Digital Detox RPG | DetoxLock: Focus & App Blocker | Detoxly - Screen Time Blocker | StayFree - Screen Time | Zen Detox: Minimalist launcher | detoxi: Digital Wellbeing | Simple Detox: App Blocker"
"app block","10","3","4.26","3.70","0","AppBlock - Block Apps & Sites | Block - App & Site Blocker | Freedom: App & Website Blocker | Stay Focused: Site/App Blocker | AppLock | Bx App Blocker- Block Apps | DetoxLock: Focus & App Blocker | Lock Me Out - App/Site Blocker | BlockSite: Block Apps & Sites | AppLock"
"study timer","10","3","4.42","3.09","0","Focus To-Do: Pomodoro & Tasks | Forest: Focus for Productivity | TrackIt: Study Tracker & Timer | Regain: Study Timer for Focus | Lilo Study Timer & Challenges | Flipd: Focus & Study Timer | Pomocat - Cute Pomodoro Timer | Pomodoro Timer | Flip Clock: World Clock | Focus Friend by Hank Green"
"flashcard","10","8","4.54","4.15","0","AnkiDroid Flashcards | Quizlet: More than Flashcards | Flashcards Deluxe | Flashcard maker | Brainscape: Study Flashcards | Koki FlashCards | ABC Flash Cards - Sight Words | Noji – Flashcards study app | DuoCards - Vocabulary Builder | Flashcards: Learn Languages"
"language flashcard","10","0","4.58","4.26","0","Flashcards: Learn Languages | DuoCards - Vocabulary Builder | AnkiDroid Flashcards | Quizlet: More than Flashcards | Flashcard Maker Vocab Notebook | Vocabulary flashcards: Vocabuo | Brainscape: Study Flashcards | Flashcards World | Koki FlashCards | Cogni: Study with Flashcards"
"anki alternative","10","0","4.51","4.15","0","AnkiDroid Flashcards | Noji – Flashcards study app | Koki FlashCards | AnkiHeat: Widgets for Anki | Cardary: Anki Pro | Quizlet: More than Flashcards | AlgoApp - Flashcards | Brainscape: Study Flashcards | GoCards: Flashcards & Anki | Cogni: Study with Flashcards"
"vocabulary trainer","10","1","4.33","3.25","0","VocaBox - Vocab Trainer | DuoCards - Vocabulary Builder | Vocabulary Builder - Test Prep | Vocab: Learn English Words | PONS Vocabulary Trainer | Vocabulary - Learn words daily | Vocabulary Builder by Learning | Vocabulary Builder by Atlas | Zann WordUp: Build Vocabulary | English Vocabulary PRO"
"spaced repetition","10","7","4.29","3.73","0","AnkiDroid Flashcards | Space - Spaced Repetition | Spaced Repetition — Synapse | Brainscape: Study Flashcards | RecallX – Spaced Repetition | Memoo - Spaced Repetition | Review - Spaced Repetition | Spaced repetition-memory cards | Recall: Spaced Repetition | Noji – Flashcards study app"
"reading list","10","0","4.52","3.75","0","Goodreads: Book Tracker & More | Bookmory - reading tracker | Bookshelf-Your virtual library | Amazon Kindle: Reading App | Readest: EPUB & PDF Reader | Libby: Read Library Books | Wattpad - Read & Write Stories | Bookly - Book Tracker Library | Google Play Books & Audiobooks | GoodNovel - Booktok, Stories"
"book notes","10","0","4.53","3.51","0","EasyNotes: Notes, Memo & Lists | Blinkist: Book Summaries Daily | Google Keep - Notes and lists | Notepad, Notes, Easy Notebook | ColorNote Notepad Notes | Samsung Notes | Notion: Notes, Tasks, AI | Evernote - Note Organizer | ShweNote: 30 min book summary | StoryShots: Book Summaries"
"quote collection","10","0","4.22","3.50","0","Quotable Quotes | Quoted: Mood Quotes & Journal | Make Your Quotes - arusaQuotes | Quote Writer - Quote Maker App | Quote Keeper - Verse Library | Daily Quotes & Motivation | Motivational Quotes - Daily | Daily Stoic Wisdom Quotes | Motivation - Daily quotes | Quotes Creator - Quote Maker"
"idea journal","10","1","4.38","3.74","0","Journal: Notes, Planner, PDFs | 365 Journal Writing Ideas | Simple Journal - Private Notes | stoic. journal & mental health | Diarium: Journal & Diary | AI Journal Notebook - Reflectr | Life Note: AI Journal & Diary | My Diary - Daily Diary Journal | Thoughts - Your Idea Journal | FeatherNotes: Journal & Diary"
"zettelkasten","10","1","4.51","4.21","0","Zettel Notes : Markdown App | Metaslip - Note & Zettelkasten | Supernotes – Notes & Journal | Google Keep - Notes and lists | Notepad, Notes, Easy Notebook | Zettel Notes : Todo.txt Plugin | Zettel Notes: Speech2Text (P) | Samsung Notes | Notes, Notepad, To Do Launcher | EasyNotes: Notes, Memo & Lists"
"second brain","10","8","4.48","4.48","0","Building a Second Brain | Second Brain AI | SecondBrain: AI Voice Notes | Second Brain Coach | Second Brain AI | Second Brain | 2ndBrainAI | Second Brain - AI Chat bot | Second Brain - AI | Second Brain Joiner"
"notes app","10","0","4.65","4.39","0","Google Keep - Notes and lists | EasyNotes: Notes, Memo & Lists | Samsung Notes | Notepad, Notes, Easy Notebook | ColorNote Notepad Notes | Notes: Secure Notepad, Lists | Notepad - simple notes | Microsoft OneNote: Save Notes | BlackNote: Dark Notes, Notepad | Google Docs"
"todo app","10","0","4.63","4.41","0","Microsoft To Do: Lists & Tasks | Google Tasks | Todoery: To Do List & Planner | Todoist: To Do List & Calendar | TickTick:To Do List & Calendar | Focus To-Do: Pomodoro & Tasks | Tasks: To Do List & Reminders | ColorNote Notepad Notes | To Do List | Any.do - To do list & Calendar"
"project kanban","10","0","3.83","2.81","0","Trello: Personal Planner App | Kanban: Organize anything | Kanbana: Organize Everything | Kanban Tool | Libre Kanban | KanbanBoard - Organize tasks | Kanban Board: Tasks & To Do | KanbanApp | Kanban Board: Get Tasks Done | Kanban Boards"
"task timer","10","0","4.56","4.05","0","Focus To-Do: Pomodoro & Tasks | Toggl Track - Time Tracking | Simple Time Tracker | MultiTimer: Multiple timers | Time Planner: Schedule & Tasks | TickTick:To Do List & Calendar | Visual Timer - Countdown | Tasks.org: to-do list & tasks | Pomocat - Cute Pomodoro Timer | Productivity Challenge Timer"
"focus timer","10","5","4.54","4.30","0","Focus To-Do: Pomodoro & Tasks | Pomodoro Focus Timer: Balance | Forest: Focus for Productivity | Focus Friend by Hank Green | Engross: ADHD Focus Timer | Tomato: Focus Timer | Pomocat - Cute Pomodoro Timer | Pomodoro Timer | NoDi: Lofi Music Focus Timer | FLIP - Focus Timer for Study"
"pomodoro","10","9","4.48","3.95","0","Pomodoro Timer | Focus To-Do: Pomodoro & Tasks | Goodtime: Pomodoro Timer | Pomodoro — Pomodoro Timer | Pomodoro: Focus & Study Timer | Pomocat - Cute Pomodoro Timer | Pomo do - Study & Focus Timer | Pomodoro Elite: Focus Timer | Pomodoro Timer - Focus Keeper | Focusmeter: Pomodoro Timer"
"deep work","10","1","4.33","4.00","0","Deep Work | Deep - Focus & Sleep Sounds | Deepstash: Smarter Every Day! | Forest: Focus for Productivity | Veryable: Work. Next Day Pay | Pomodoro & Focus Timer :Deeply | Zoned-In: deepwork, pomodoro | Shadow Work - Mindberg | WorkWhile | Deep Meditate: Relax & Sleep"
"time block","10","3","4.11","2.89","0","TimeFinder: Time Blocking | TimeTune - Schedule Planner | blocos - time blocking planner | Time Blocking: DayBloc | TimeBloc: Visual Daily Planner | TimeBlocks -Calendar/Todo/Note | Block - App & Site Blocker | AppBlock - Block Apps & Sites | Block Buster - No Timer | ScreenZen・Screen Time Control"
"planner","10","7","4.46","3.91","0","Microsoft Planner | Daily Planner, To Do List | Google Calendar | Todoery: To Do List & Planner | Planner Pro - Daily Calendar | Google Tasks | Journal: Notes, Planner, PDFs | Microsoft To Do: Lists & Tasks | Structured - Daily Planner | To-Do List & Daily Planner"
"weekly planner","10","4","4.53","4.15","0","Weekly Planner - Agenda | Weekly Planner - Diary, Notes | Daily Planner, To Do List | Weeklo: Weekly Planner & ToDo | Weekly Planner - Mighty Week | Google Calendar | Structured - Daily Planner | CalendPal: Calendar Planner | TickTick:To Do List & Calendar | TimeTree - Shared Calendar"
"digital planner","10","2","4.48","4.02","0","Daily Planner, To Do List | Penly: Digital Planner & Notes | Digital Planner: Smart Journal | Weekly Planner - Diary, Notes | Google Calendar | Structured - Daily Planner | Journal: Notes, Planner, PDFs | CalendPal: Calendar Planner | Planner Pro - Daily Calendar | Notion: Notes, Tasks, AI"
"habit board","10","1","4.48","4.17","0","Habit Tracker - HabitKit | Loop Habit Tracker | Habit Tracker: Daily Habits | TheFor: Habit Tracker | Routine Pochi: Habit Board | Simple Habit Tracker - Habits | Habit Tracker - TickOff | Habit Tracker | Fun Habit - Habit Tracker | HelloHabit - Habit Tracker"
